userID;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
Vandana Bachani;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0
Vandana Pursnani Janeja;0;0;0;0;0;0;0;0;low;avg;0;0;avg;0;0;0;0;0;0;0;0
Vandana Sachdev;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0
Vanesa Junquero-Trabado;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0
Vanessa Cedeno-Mieles;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0
Vanessa Closius;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0
Vanessa Evers;0;0;0;0;0;0;0;0;0;avg;0;0;0;0;0;0;0;0;0;0;0
Vanessa Frías-Martínez;0;0;0;0;0;0;0;0;0;0;avg;0;low;0;low;0;low;0;0;0;0
Vanessa Gómez-Verdejo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0
Vanessa J. Teague;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Vanessa Lin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Vanessa López;0;0;0;0;0;0;low;0;0;0;0;0;low;low;0;0;0;0;0;0;0
Vanessa Miriam Carlow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0
Vanessa Murdock 0001;0;0;low;0;0;0;0;avg;avg;avg;low;avg;avg;low;low;low;low;0;low;0;0
Vanessa P. Braganholo;0;0;0;0;low;0;avg;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vanessa Peña Araya;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;avg;0;0;0;0;low
Vanessa Peña Murdock;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0
Vanessa Rojas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0
Vanessa Teague;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Vanessa Testoni;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Vangelis Banos;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0
Vangelis Karkaletsis;avg;0;0;low;0;0;0;0;0;0;0;0;0;0;0;avg;0;0;0;low;0
Vangelis Markakis;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;low;0;0
Vania Bogorny;0;0;0;0;0;0;low;low;0;0;low;0;0;0;0;0;0;0;0;0;0
Vania Dimitrova;0;0;0;0;low;low;0;0;0;0;0;0;low;0;0;0;0;0;low;0;0
Vanja Josifovski;0;0;low;avg;avg;hi;low;hi;hi;hi;hi;hi;avg;avg;avg;avg;low;0;0;0;low
Vanja Paunic;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0
Vanni Zavarella;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;avg
Varda Shalev;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;avg;0
Varsha Dani;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Varsha Hedau;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;low;0;0;0;0
Varvara Kalokyri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;low;0;0
Vasa Curcin;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0
Vasco M. Manquinho;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;low;0
Vasil Khalidov;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Vasil S. Denchev;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0
Vasil Slavov;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0
Vasile Claudiu Perta;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0
Vasile Rus;0;0;0;0;0;0;low;0;0;0;low;0;0;0;0;low;0;0;0;0;0
Vasileios Argyriou;0;0;0;0;0;0;0;0;low;0;avg;avg;low;low;0;0;0;low;low;low;low
Vasileios Belagiannis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;low
Vasileios Choutas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;low;0
Vasileios Fourlakidis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Vasileios Gkitsas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Vasileios Hatzivassiloglou;low;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vasileios Iosifidis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;low;0
Vasileios Kandylas;0;0;0;0;0;0;0;low;0;0;avg;0;0;0;0;0;0;0;0;low;0
Vasileios Karavasilis;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0
Vasileios Koutras;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0
Vasileios Lampos;0;0;0;0;0;0;0;0;0;0;low;0;low;0;0;low;low;avg;low;avg;0
Vasileios Megalooikonomou;0;0;0;0;low;avg;0;low;0;0;low;0;low;0;0;0;0;0;0;0;0
Vasileios Mezaris;0;0;0;0;0;0;0;0;0;0;0;0;low;0;low;0;0;0;0;0;0
Vasileios Theodorou;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0
Vasileios Theodosiadis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0
Vasileios Triantafyllou;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Vasileios Triglianos;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0
Vasileios Vasileiadis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0
Vasileios Zografos;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0
Vasili Ramanishka;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;low;0;0
Vasili Vasili Zolotov;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vasiliki Kalavri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;low
Vasiliki Kondyli;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0
Vasiliki Manikaki;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;low;0;0;0;0
Vasilis Efthymiou;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;low;low;low;low;avg
Vasilis Gkatzelis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;avg;0
Vasilis Kandylas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;avg;0;0;0;0
Vasilis Katos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0
Vasilis Megalooikonomou;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vasilis Ntranos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0
Vasilis Samoladas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Vasilis Spyropoulos;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0
Vasilis Syrgkanis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;avg;low;0;avg;low;low
Vasilis Theodossopoulos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0
Vasilis Vassalos;0;avg;low;0;low;0;avg;low;avg;avg;avg;hi;low;0;0;0;0;0;avg;0;0
Vasilis Verroios;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;avg;0;low;0;low;0
Vasiliy Karasev;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;low;0;0;0;0;0
Vasiliy Malakhov;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vassil Chatalbashev;0;0;0;0;low;avg;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0
Vassil Gedov;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vassil Kriakov;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vassil Mladenov;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0
Vassili Kovalev;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;low;low
Vassiliki Andronikou;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0
Vassiliki Pavlaki;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vassilios G. Vassiliadis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0
Vassilios Morellas;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0
Vassilios Peristeras;0;0;0;0;0;0;avg;0;0;0;0;low;0;0;0;0;0;0;0;0;0
Vassilios S. Verykios;0;0;low;0;0;0;avg;low;0;low;0;low;low;low;0;low;avg;low;low;0;0
Vassilios Solachidis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Vassilios Stathopoulos 0002;0;0;0;0;0;0;0;0;low;low;low;0;0;0;0;0;0;0;0;0;0
Vasudha Krishnaswamy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;low
Vasundhara Puttagunta;0;low;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vasyl Lytvyn;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;avg;avg
Vaughan R. Shanks;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vaughn Hester;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0
Veda Kasianiuk;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Vedran Sabol;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;low
Vedrana Vidulin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;avg;0;0;0
Veena B. Mendiratta;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0
Veerle Kersemans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0
Veerle Ledoux;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Vehbi Çagri Güngör;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Veit Köppen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0
Veit Sandfort;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0
Veli Bicer;0;0;0;0;0;0;low;0;0;0;0;low;low;avg;low;low;0;0;0;0;0
Veli Mäkinen;0;0;0;0;0;0;0;0;low;0;low;0;0;0;0;0;0;0;0;0;0
Velimir V. Vesselinov;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Veljko M. Milutinovic;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Veljko Milutinovic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;low;0;0;0
Venkat Chandrasekaran;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0
Venkat Krishnamurthy;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Venkat R. Ayyagari;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Venkatesh Akella;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0
Venkatesh Ganti;low;0;0;low;avg;avg;avg;0;avg;low;avg;low;0;low;0;0;0;0;0;0;0
Venkatesh N. Murthy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0
Venkatesh Radhakrishnan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;low;0;0;0
Venkatesh Raghavan;0;0;0;0;0;low;0;low;low;0;low;0;low;0;avg;0;low;0;0;0;0
Venkatesh Raman 0001;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0
Venkatesh Raman 0003;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0
Venkatesh Saligrama;0;0;0;0;0;0;0;0;0;low;0;0;low;low;0;avg;0;avg;low;low;avg
Venkatesh Sarangan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;low;0;0
Venkatesh Srinivasan 0001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;avg;low;0;avg;low
Venkatesh Umaashankar;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0
Vera Boteva;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0
Vera Demaldé;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vera Demberg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0
Vera Georgescu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0
Vera Goebel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0
Vera Hofer;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0
Vera Hollink;0;0;0;0;0;0;0;0;0;0;0;low;low;0;0;0;0;0;0;0;0
Vera Maljkovic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0
Vera Shalaeva;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Vera Zaychik Moffitt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;low;low;low;0;low
Verena Heidrich-Meisner;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0
Verena Kantere;0;0;0;0;0;0;low;0;low;avg;low;low;0;avg;0;low;avg;avg;low;avg;avg
Verena Kaynig;0;0;0;0;0;0;0;0;low;0;low;0;0;0;0;0;0;0;low;0;0
Vern Paxson;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;low;0;0;0
Verna Dankers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Vernon Asuncion;0;0;0;0;0;0;0;0;0;0;low;0;low;0;0;0;0;low;0;0;0
Vernon J. Lawhern;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0
Vernon Lawhern;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0
Veronica Carlan;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0
Veronica Gil-Costa;0;0;0;0;0;0;0;low;low;low;0;0;0;0;0;low;0;0;0;0;0
Veronica Jiang;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Veronica Oliveira de Carvalho;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0
Veronica Tozzo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0
Veronika Kopacková;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0
Veronika Strnadova;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0
Veronika Strnadová-Neeley;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Veronika Thost;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;low;0;low;low;0;low
Veronique Tietz;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0
Verónica Bolón-Canedo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;avg
Verónica Dahl;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0
Verónica Reyes-Meza;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0
Vesa Ollikainen;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Veselin Raychev;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0
Veselka Boeva;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;avg;avg;avg
Vesile Evrim;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0
Vesna Mitrovic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0
Viacheslav Borovitskiy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Vianney Coppé;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Vianney Perchet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;low;0;0;avg;0
Viatcheslav Gurev;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0
Vic Cabot;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0
Vic Di Ciccio;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vicent Caselles;0;0;0;0;0;0;0;0;0;avg;0;low;0;0;0;0;0;0;0;0;0
Vicent J. Ribas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0
Vicente Castelló;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0
Vicente Grau;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0
Vicente Iván Sánchez Carmona;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0
Vicente Luque Centeno;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vicente López 0002;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0
Vicente Ordonez;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;low;low;low;low
Vicente Orjales;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vicente Palacios;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0
Vicki Been;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0
Vicki Deng;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0
Vickie Ye;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0
Vicky Dritsou;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0
Vicky Froyen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0
Vicky H. Mak-Hau;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Vicky Kalogeiton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0
Vicky Papavasileiou;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0
Victor A. E. de Farias;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0
Victor Adrian Prisacariu;0;0;0;0;0;0;0;0;0;0;0;low;0;low;0;0;0;0;0;low;0
Victor Ajayi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0
Victor Akinwande;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;avg
Victor Alvarez;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0
Victor Alvarez 0001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0
Victor Amelkin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0
Victor Andrei;0;0;0;0;0;0;0;0;0;0;0;0;low;low;0;0;0;0;0;0;0
Victor Anthony Arrascue Ayala;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;low;0;low;0
Victor Aquiles;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0
Victor Asal;0;0;0;0;0;0;0;0;0;avg;0;0;0;0;0;0;0;0;0;0;0
Victor B. Zordan;0;0;0;0;low;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0
Victor Bapst;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0
Victor Barrès;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0
Victor Berger;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;avg;0
Victor Bittorf;0;0;0;0;0;0;0;0;0;0;0;0;0;0;avg;0;0;0;0;0;0
Victor Bouvier;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Victor Bucha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;avg;0;0;0;0
Victor C. Cheng;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0
Victor C. Dibia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0
Victor C. Liang;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;low;0;0;0;0
Victor C. S. Lee;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Victor Campos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Victor Carneiro;0;0;0;low;0;low;0;low;0;low;low;low;0;0;0;0;0;0;0;0;0
Victor Christen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;low;0
Victor Ciriza;0;0;0;0;0;0;0;0;0;0;avg;0;0;0;0;0;0;0;0;0;0
Victor Constantin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;low;0
Victor Dalmau;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;low
Victor Dias;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Victor E. Lee;0;0;0;0;0;0;0;0;0;avg;0;low;low;0;low;0;0;0;0;0;low
Victor Eruhimov;0;0;0;0;0;0;0;low;low;0;0;0;0;0;0;0;0;0;0;0;0
Victor Escorcia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;avg;0;0;0
Victor F. Cavalcante;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0
Victor F. Garcia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0
Victor Fragoso;0;0;0;0;0;0;0;0;0;0;0;0;0;low;low;0;0;0;0;0;avg
Victor G. Turrisi da Costa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0
Victor Gabillon;0;0;0;0;0;0;0;0;0;0;0;low;low;0;low;0;0;0;0;low;0
Victor Giannakouris;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;low;0
Victor Hu;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;low;0;0;0;0;0
Victor J. Marin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;low;0
Victor Joo Chuan Tong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0
Victor Junqiu Wei;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;low;avg
Victor Kristof;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;low;low;avg
Victor Kulesh;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Victor Kulikov;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Victor Lagerkvist;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Victor Lavrenko;avg;0;low;low;avg;0;low;0;0;0;low;low;0;low;0;low;0;low;0;0;0
Victor Lempitsky;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Victor M. Markowitz;0;0;low;0;low;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Victor Makarenkov;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;low;0;0
Victor Marsault;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0
Victor Mataré;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0
Victor Medina-Chico;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Victor Muntés-Mulero;0;0;0;0;0;0;0;low;avg;low;low;0;0;0;0;low;0;0;0;0;0
Victor Naroditskiy;0;0;0;0;0;low;0;avg;0;0;0;0;low;low;0;0;0;0;0;0;0
Victor O. K. Li;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;avg;0;avg
Victor Paúl Pauca;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0
Victor Perez;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0
Victor Petrén Bach Hansen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Victor Picheny;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Victor Pillac;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0
Victor Poznanski;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Victor Prisacariu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;low
Victor Prokhorov;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0
Victor R. Lesser;0;0;0;0;0;low;low;0;0;low;low;0;0;low;0;0;0;0;low;0;low
Victor R. Martinez;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0
Victor Rodrigues;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0
Victor Romero;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Victor S. Lempitsky;0;0;0;0;0;0;0;avg;low;0;low;0;low;low;low;avg;avg;hi;low;avg;avg
Victor S. Lobanov;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Victor S. Portella;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Victor S. Sheng;0;0;0;0;0;0;avg;low;low;0;0;0;low;avg;0;hi;0;avg;0;avg;hi
Victor Sanchez;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Victor Sanh;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0
Victor Sepulveda;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;low;0;0;0;0;0
Victor Sheftel;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Victor Shengli Sheng;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0
Victor Shia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0
Victor Shnayder;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0
